log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_386,pat_1853,request_deactivation,phi_rec_1853,0,0,0,2025-08-12T00:00:00,2025-09-05T00:00:00,benign
req_ben_2357,pat_1667,request_deactivation,phi_rec_1667,0,0,0,2025-08-23T00:00:00,2025-08-30T00:00:00,benign
req_ben_3657,pat_544,request_access,phi_rec_544,0,1,1,2025-08-28T00:00:00,2025-09-07T00:00:00,benign
req_ben_829,pat_1325,request_access,phi_rec_1325,1,1,1,2025-08-30T00:00:00,2025-09-18T00:00:00,benign
req_ben_1282,pat_1406,request_access,phi_rec_1406,1,1,1,2025-08-28T00:00:00,2025-09-08T00:00:00,benign
req_ben_3614,pat_997,request_access,phi_rec_997,0,1,1,2025-08-20T00:00:00,2025-09-05T00:00:00,benign
req_ben_1252,pat_1041,request_access,phi_rec_1041,1,0,0,2025-08-29T00:00:00,2025-09-22T00:00:00,benign
req_ben_732,pat_1470,request_deactivation,phi_rec_1470,0,0,0,2025-08-17T00:00:00,2025-09-05T00:00:00,benign
req_ben_4484,pat_1694,request_access,phi_rec_1694,1,1,1,2025-08-21T00:00:00,2025-09-02T00:00:00,benign
req_ben_1759,pat_617,request_deactivation,phi_rec_617,0,0,0,2025-08-30T00:00:00,2025-09-02T00:00:00,benign
req_vio_223,pat_1130,request_deactivation,phi_rec_1130,0,0,0,2025-03-19T00:00:00,,violation_gdpr_art17
req_ben_2038,pat_1338,request_access,phi_rec_1338,1,0,0,2025-08-29T00:00:00,2025-09-12T00:00:00,benign
req_ben_4202,pat_236,request_access,phi_rec_236,1,1,0,2025-08-24T00:00:00,2025-09-06T00:00:00,benign
req_ben_3394,pat_1291,request_access,phi_rec_1291,1,0,0,2025-08-18T00:00:00,2025-08-30T00:00:00,benign
req_ben_4702,pat_1634,request_deactivation,phi_rec_1634,0,0,0,2025-08-18T00:00:00,2025-08-20T00:00:00,benign
req_ben_3897,pat_688,request_access,phi_rec_688,1,1,1,2025-08-23T00:00:00,2025-09-05T00:00:00,benign
req_ben_3625,pat_1563,request_deactivation,phi_rec_1563,0,0,0,2025-08-18T00:00:00,2025-09-07T00:00:00,benign
req_ben_1448,pat_850,request_deactivation,phi_rec_850,0,0,0,2025-08-29T00:00:00,2025-09-19T00:00:00,benign
req_ben_511,pat_560,request_deactivation,phi_rec_560,0,0,0,2025-08-29T00:00:00,2025-09-14T00:00:00,benign
req_ben_2439,pat_1338,request_deactivation,phi_rec_1338,0,0,0,2025-08-22T00:00:00,2025-09-08T00:00:00,benign
req_ben_1497,pat_1996,request_access,phi_rec_1996,0,1,0,2025-08-08T00:00:00,2025-08-29T00:00:00,benign
req_ben_1139,pat_1691,request_deactivation,phi_rec_1691,0,0,0,2025-08-13T00:00:00,2025-08-28T00:00:00,benign
req_ben_2289,pat_1211,request_access,phi_rec_1211,1,0,0,2025-08-29T00:00:00,2025-09-13T00:00:00,benign
req_ben_1409,pat_1039,request_deactivation,phi_rec_1039,0,0,0,2025-08-27T00:00:00,2025-08-28T00:00:00,benign
req_ben_1775,pat_1990,request_access,phi_rec_1990,0,1,0,2025-08-17T00:00:00,2025-08-21T00:00:00,benign
req_ben_1791,pat_34,request_access,phi_rec_34,1,0,0,2025-08-08T00:00:00,2025-08-25T00:00:00,benign
req_ben_4669,pat_1504,request_access,phi_rec_1504,1,0,0,2025-08-14T00:00:00,2025-09-02T00:00:00,benign
req_ben_2998,pat_180,request_access,phi_rec_180,0,1,1,2025-08-25T00:00:00,2025-08-27T00:00:00,benign
req_ben_669,pat_1434,request_access,phi_rec_1434,1,0,0,2025-08-05T00:00:00,2025-08-26T00:00:00,benign
req_ben_1970,pat_803,request_access,phi_rec_803,1,1,1,2025-08-14T00:00:00,2025-09-08T00:00:00,benign
req_ben_2622,pat_1944,request_access,phi_rec_1944,1,1,1,2025-08-22T00:00:00,2025-08-29T00:00:00,benign
req_ben_4639,pat_653,request_access,phi_rec_653,1,1,1,2025-08-20T00:00:00,2025-08-30T00:00:00,benign
req_ben_1357,pat_293,request_access,phi_rec_293,1,1,0,2025-08-21T00:00:00,2025-09-13T00:00:00,benign
req_ben_2845,pat_1936,request_access,phi_rec_1936,0,1,1,2025-08-11T00:00:00,2025-08-24T00:00:00,benign
req_ben_715,pat_568,request_deactivation,phi_rec_568,0,0,0,2025-08-21T00:00:00,2025-09-09T00:00:00,benign
req_ben_582,pat_1217,request_access,phi_rec_1217,0,1,0,2025-08-25T00:00:00,2025-09-15T00:00:00,benign
req_ben_4127,pat_1534,request_access,phi_rec_1534,1,1,1,2025-08-20T00:00:00,2025-08-24T00:00:00,benign
req_ben_4685,pat_597,request_access,phi_rec_597,1,1,1,2025-08-04T00:00:00,2025-08-26T00:00:00,benign
req_ben_2685,pat_1011,request_deactivation,phi_rec_1011,0,0,0,2025-08-05T00:00:00,2025-08-08T00:00:00,benign
req_ben_1778,pat_1731,request_deactivation,phi_rec_1731,0,0,0,2025-08-27T00:00:00,2025-08-31T00:00:00,benign
req_ben_2140,pat_1655,request_access,phi_rec_1655,0,1,0,2025-08-17T00:00:00,2025-08-24T00:00:00,benign
req_ben_4589,pat_1883,request_deactivation,phi_rec_1883,0,0,0,2025-08-22T00:00:00,2025-08-27T00:00:00,benign
req_ben_996,pat_1309,request_access,phi_rec_1309,0,1,0,2025-08-02T00:00:00,2025-08-09T00:00:00,benign
req_ben_1611,pat_1831,request_access,phi_rec_1831,1,1,1,2025-08-21T00:00:00,2025-09-02T00:00:00,benign
req_ben_2027,pat_970,request_access,phi_rec_970,0,1,1,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_ben_712,pat_1354,request_access,phi_rec_1354,1,0,0,2025-08-05T00:00:00,2025-08-30T00:00:00,benign
req_ben_3179,pat_872,request_access,phi_rec_872,1,1,1,2025-08-15T00:00:00,2025-08-21T00:00:00,benign
req_ben_4730,pat_1885,request_access,phi_rec_1885,1,1,1,2025-08-08T00:00:00,2025-09-02T00:00:00,benign
req_ben_144,pat_918,request_deactivation,phi_rec_918,0,0,0,2025-08-17T00:00:00,2025-08-31T00:00:00,benign
req_ben_2450,pat_266,request_deactivation,phi_rec_266,0,0,0,2025-08-20T00:00:00,2025-08-21T00:00:00,benign
req_ben_2619,pat_1585,request_access,phi_rec_1585,1,0,1,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_2487,pat_837,request_access,phi_rec_837,1,0,0,2025-08-25T00:00:00,2025-09-10T00:00:00,benign
req_ben_3574,pat_1398,request_deactivation,phi_rec_1398,0,0,0,2025-08-02T00:00:00,2025-08-18T00:00:00,benign
req_ben_777,pat_906,request_access,phi_rec_906,1,1,0,2025-08-29T00:00:00,2025-09-05T00:00:00,benign
req_ben_2104,pat_224,request_access,phi_rec_224,1,0,0,2025-08-08T00:00:00,2025-08-19T00:00:00,benign
req_ben_136,pat_137,request_access,phi_rec_137,1,0,1,2025-08-07T00:00:00,2025-08-17T00:00:00,benign
req_ben_3026,pat_1058,request_access,phi_rec_1058,0,1,1,2025-08-16T00:00:00,2025-09-05T00:00:00,benign
req_ben_1103,pat_959,request_access,phi_rec_959,1,1,1,2025-08-26T00:00:00,2025-09-17T00:00:00,benign
req_ben_3461,pat_1291,request_deactivation,phi_rec_1291,0,0,0,2025-08-21T00:00:00,2025-08-26T00:00:00,benign
req_ben_3471,pat_519,request_deactivation,phi_rec_519,0,0,0,2025-08-06T00:00:00,2025-08-15T00:00:00,benign
req_ben_3575,pat_1863,request_access,phi_rec_1863,1,1,0,2025-08-12T00:00:00,2025-08-23T00:00:00,benign
req_ben_3820,pat_1000,request_deactivation,phi_rec_1000,0,0,0,2025-08-18T00:00:00,2025-08-26T00:00:00,benign
req_ben_1120,pat_1868,request_access,phi_rec_1868,0,1,0,2025-08-28T00:00:00,2025-09-14T00:00:00,benign
req_ben_3818,pat_1085,request_access,phi_rec_1085,1,1,0,2025-08-20T00:00:00,2025-09-12T00:00:00,benign
req_ben_1590,pat_1996,request_access,phi_rec_1996,0,1,1,2025-08-16T00:00:00,2025-09-08T00:00:00,benign
req_ben_1063,pat_152,request_access,phi_rec_152,1,0,1,2025-08-27T00:00:00,2025-09-16T00:00:00,benign
req_ben_3672,pat_239,request_deactivation,phi_rec_239,0,0,0,2025-08-21T00:00:00,2025-08-30T00:00:00,benign
req_ben_641,pat_1170,request_deactivation,phi_rec_1170,0,0,0,2025-08-27T00:00:00,2025-09-01T00:00:00,benign
req_ben_1815,pat_1613,request_deactivation,phi_rec_1613,0,0,0,2025-08-07T00:00:00,2025-08-25T00:00:00,benign
req_ben_1196,pat_322,request_access,phi_rec_322,1,0,1,2025-08-27T00:00:00,2025-09-18T00:00:00,benign
req_ben_3079,pat_1034,request_access,phi_rec_1034,0,0,1,2025-08-25T00:00:00,2025-09-17T00:00:00,benign
req_ben_4614,pat_987,request_access,phi_rec_987,0,1,1,2025-08-15T00:00:00,2025-08-24T00:00:00,benign
req_ben_3445,pat_1706,request_access,phi_rec_1706,1,1,1,2025-08-19T00:00:00,2025-08-31T00:00:00,benign
req_ben_1871,pat_1228,request_access,phi_rec_1228,1,0,1,2025-08-26T00:00:00,2025-09-12T00:00:00,benign
req_ben_3876,pat_1636,request_access,phi_rec_1636,1,0,0,2025-08-20T00:00:00,2025-08-25T00:00:00,benign
req_ben_1732,pat_227,request_access,phi_rec_227,1,1,0,2025-08-02T00:00:00,2025-08-23T00:00:00,benign
req_ben_4405,pat_694,request_deactivation,phi_rec_694,0,0,0,2025-08-06T00:00:00,2025-08-23T00:00:00,benign
req_ben_4553,pat_179,request_access,phi_rec_179,1,0,0,2025-08-29T00:00:00,2025-09-08T00:00:00,benign
req_ben_1073,pat_1230,request_deactivation,phi_rec_1230,0,0,0,2025-08-28T00:00:00,2025-09-05T00:00:00,benign
req_ben_3838,pat_1319,request_access,phi_rec_1319,0,1,1,2025-08-08T00:00:00,2025-08-10T00:00:00,benign
req_ben_1721,pat_765,request_access,phi_rec_765,0,0,1,2025-08-28T00:00:00,2025-08-30T00:00:00,benign
req_ben_2567,pat_1288,request_access,phi_rec_1288,0,0,1,2025-08-15T00:00:00,2025-09-02T00:00:00,benign
req_ben_1761,pat_1332,request_access,phi_rec_1332,0,1,1,2025-08-16T00:00:00,2025-09-10T00:00:00,benign
req_ben_2904,pat_972,request_access,phi_rec_972,0,0,1,2025-08-23T00:00:00,2025-09-05T00:00:00,benign
req_ben_4073,pat_954,request_access,phi_rec_954,1,0,1,2025-08-06T00:00:00,2025-08-27T00:00:00,benign
req_ben_4481,pat_1017,request_access,phi_rec_1017,0,0,1,2025-08-14T00:00:00,2025-08-28T00:00:00,benign
req_ben_3511,pat_122,request_deactivation,phi_rec_122,0,0,0,2025-08-24T00:00:00,2025-09-15T00:00:00,benign
req_ben_2304,pat_1183,request_deactivation,phi_rec_1183,0,0,0,2025-08-09T00:00:00,2025-08-16T00:00:00,benign
req_ben_1667,pat_637,request_deactivation,phi_rec_637,0,0,0,2025-08-10T00:00:00,2025-08-30T00:00:00,benign
req_ben_1804,pat_1873,request_access,phi_rec_1873,0,1,1,2025-08-26T00:00:00,2025-09-09T00:00:00,benign
req_ben_3255,pat_1449,request_access,phi_rec_1449,0,1,0,2025-08-09T00:00:00,2025-08-10T00:00:00,benign
req_ben_2108,pat_1754,request_access,phi_rec_1754,1,0,0,2025-08-15T00:00:00,2025-08-28T00:00:00,benign
req_ben_1316,pat_1976,request_access,phi_rec_1976,0,1,0,2025-08-27T00:00:00,2025-09-08T00:00:00,benign
req_ben_2002,pat_443,request_deactivation,phi_rec_443,0,0,0,2025-08-09T00:00:00,2025-08-17T00:00:00,benign
req_ben_1877,pat_1140,request_access,phi_rec_1140,1,1,1,2025-08-02T00:00:00,2025-08-12T00:00:00,benign
req_ben_1446,pat_1152,request_access,phi_rec_1152,1,1,0,2025-08-05T00:00:00,2025-08-18T00:00:00,benign
req_ben_2999,pat_603,request_access,phi_rec_603,1,0,0,2025-08-09T00:00:00,2025-08-17T00:00:00,benign
req_ben_1473,pat_1431,request_access,phi_rec_1431,1,1,0,2025-08-05T00:00:00,2025-08-19T00:00:00,benign
req_ben_1227,pat_1564,request_access,phi_rec_1564,1,1,1,2025-08-05T00:00:00,2025-08-28T00:00:00,benign
req_ben_4619,pat_908,request_access,phi_rec_908,1,0,1,2025-08-26T00:00:00,2025-09-17T00:00:00,benign
req_ben_3903,pat_453,request_deactivation,phi_rec_453,0,0,0,2025-08-18T00:00:00,2025-09-07T00:00:00,benign
req_ben_1525,pat_634,request_access,phi_rec_634,0,1,1,2025-08-07T00:00:00,2025-08-24T00:00:00,benign
req_ben_1964,pat_421,request_access,phi_rec_421,1,0,0,2025-08-04T00:00:00,2025-08-13T00:00:00,benign
req_ben_1449,pat_68,request_access,phi_rec_68,1,1,1,2025-08-16T00:00:00,2025-08-18T00:00:00,benign
req_ben_610,pat_724,request_access,phi_rec_724,1,1,1,2025-08-04T00:00:00,2025-08-18T00:00:00,benign
req_ben_2810,pat_194,request_deactivation,phi_rec_194,0,0,0,2025-08-09T00:00:00,2025-08-11T00:00:00,benign
req_ben_1430,pat_1570,request_access,phi_rec_1570,0,1,1,2025-08-13T00:00:00,2025-08-28T00:00:00,benign
req_ben_1035,pat_832,request_deactivation,phi_rec_832,0,0,0,2025-08-05T00:00:00,2025-08-09T00:00:00,benign
req_ben_3797,pat_413,request_deactivation,phi_rec_413,0,0,0,2025-08-20T00:00:00,2025-09-12T00:00:00,benign
req_ben_4160,pat_1391,request_access,phi_rec_1391,0,0,1,2025-08-30T00:00:00,2025-09-23T00:00:00,benign
req_ben_1468,pat_959,request_deactivation,phi_rec_959,0,0,0,2025-08-15T00:00:00,2025-08-25T00:00:00,benign
req_ben_2438,pat_1082,request_deactivation,phi_rec_1082,0,0,0,2025-08-30T00:00:00,2025-09-15T00:00:00,benign
req_ben_3217,pat_1909,request_access,phi_rec_1909,1,1,1,2025-08-28T00:00:00,2025-09-17T00:00:00,benign
req_ben_6,pat_540,request_access,phi_rec_540,1,1,1,2025-08-28T00:00:00,2025-09-11T00:00:00,benign
req_ben_1960,pat_862,request_deactivation,phi_rec_862,0,0,0,2025-08-27T00:00:00,2025-09-09T00:00:00,benign
req_ben_661,pat_1896,request_access,phi_rec_1896,0,1,1,2025-08-15T00:00:00,2025-09-04T00:00:00,benign
req_ben_3043,pat_1344,request_access,phi_rec_1344,0,0,1,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_4410,pat_1344,request_access,phi_rec_1344,1,1,1,2025-08-25T00:00:00,2025-08-26T00:00:00,benign
req_vio_46,pat_1437,request_access,phi_rec_1437,1,1,0,2025-04-25T00:00:00,,violation_gdpr_art15
req_ben_4020,pat_748,request_access,phi_rec_748,0,1,0,2025-08-29T00:00:00,2025-09-02T00:00:00,benign
req_ben_1908,pat_1829,request_access,phi_rec_1829,1,1,0,2025-08-28T00:00:00,2025-09-21T00:00:00,benign
req_ben_843,pat_351,request_access,phi_rec_351,0,1,1,2025-08-08T00:00:00,2025-08-14T00:00:00,benign
req_ben_3250,pat_349,request_deactivation,phi_rec_349,0,0,0,2025-08-28T00:00:00,2025-09-15T00:00:00,benign
req_ben_1789,pat_1181,request_deactivation,phi_rec_1181,0,0,0,2025-08-27T00:00:00,2025-09-01T00:00:00,benign
req_ben_639,pat_176,request_deactivation,phi_rec_176,0,0,0,2025-08-23T00:00:00,2025-09-11T00:00:00,benign
req_ben_1441,pat_252,request_access,phi_rec_252,0,1,0,2025-08-04T00:00:00,2025-08-15T00:00:00,benign
req_ben_1622,pat_682,request_deactivation,phi_rec_682,0,0,0,2025-08-24T00:00:00,2025-09-03T00:00:00,benign
req_ben_3273,pat_1953,request_access,phi_rec_1953,1,0,0,2025-08-09T00:00:00,2025-08-11T00:00:00,benign
req_ben_2365,pat_1215,request_access,phi_rec_1215,0,0,1,2025-08-29T00:00:00,2025-09-19T00:00:00,benign
req_vio_9,pat_1296,request_deactivation,phi_rec_1296,0,0,0,2025-06-27T00:00:00,,violation_gdpr_art17
req_ben_3918,pat_732,request_access,phi_rec_732,1,1,1,2025-08-13T00:00:00,2025-08-16T00:00:00,benign
req_ben_1953,pat_773,request_deactivation,phi_rec_773,0,0,0,2025-08-19T00:00:00,2025-09-07T00:00:00,benign
req_ben_2091,pat_1370,request_access,phi_rec_1370,1,1,0,2025-08-09T00:00:00,2025-08-19T00:00:00,benign
req_ben_3997,pat_1427,request_deactivation,phi_rec_1427,0,0,0,2025-08-05T00:00:00,2025-08-24T00:00:00,benign
req_ben_3466,pat_176,request_deactivation,phi_rec_176,0,0,0,2025-08-10T00:00:00,2025-08-13T00:00:00,benign
req_ben_2823,pat_448,request_deactivation,phi_rec_448,0,0,0,2025-08-26T00:00:00,2025-08-27T00:00:00,benign
req_ben_4046,pat_425,request_deactivation,phi_rec_425,0,0,0,2025-08-11T00:00:00,2025-09-03T00:00:00,benign
req_ben_495,pat_1371,request_access,phi_rec_1371,1,0,0,2025-08-16T00:00:00,2025-08-22T00:00:00,benign
req_ben_514,pat_766,request_deactivation,phi_rec_766,0,0,0,2025-08-07T00:00:00,2025-08-28T00:00:00,benign
req_ben_529,pat_648,request_deactivation,phi_rec_648,0,0,0,2025-08-15T00:00:00,2025-09-03T00:00:00,benign
req_vio_125,pat_1600,request_deactivation,phi_rec_1600,0,0,0,2025-06-01T00:00:00,,violation_gdpr_art17
req_ben_4418,pat_1670,request_access,phi_rec_1670,1,1,1,2025-08-23T00:00:00,2025-09-08T00:00:00,benign
req_ben_3613,pat_1331,request_access,phi_rec_1331,0,1,0,2025-08-24T00:00:00,2025-08-31T00:00:00,benign
req_ben_3087,pat_17,request_access,phi_rec_17,1,0,0,2025-08-02T00:00:00,2025-08-20T00:00:00,benign
req_ben_143,pat_1800,request_access,phi_rec_1800,1,1,1,2025-08-06T00:00:00,2025-08-21T00:00:00,benign
req_ben_1632,pat_1494,request_access,phi_rec_1494,1,1,1,2025-08-26T00:00:00,2025-09-19T00:00:00,benign
req_ben_4591,pat_1581,request_access,phi_rec_1581,0,1,1,2025-08-20T00:00:00,2025-09-11T00:00:00,benign
req_ben_257,pat_1417,request_deactivation,phi_rec_1417,0,0,0,2025-08-07T00:00:00,2025-08-21T00:00:00,benign
req_ben_2233,pat_478,request_access,phi_rec_478,1,1,1,2025-08-18T00:00:00,2025-08-30T00:00:00,benign
req_ben_4284,pat_1978,request_deactivation,phi_rec_1978,0,0,0,2025-08-13T00:00:00,2025-08-25T00:00:00,benign
req_ben_3112,pat_421,request_access,phi_rec_421,0,0,1,2025-08-03T00:00:00,2025-08-09T00:00:00,benign
req_ben_3905,pat_1737,request_access,phi_rec_1737,1,0,0,2025-08-06T00:00:00,2025-08-11T00:00:00,benign
req_ben_3816,pat_1590,request_access,phi_rec_1590,0,1,0,2025-08-10T00:00:00,2025-08-18T00:00:00,benign
req_ben_4663,pat_1304,request_deactivation,phi_rec_1304,0,0,0,2025-08-13T00:00:00,2025-09-01T00:00:00,benign
req_ben_3296,pat_194,request_access,phi_rec_194,1,1,1,2025-08-12T00:00:00,2025-09-02T00:00:00,benign
req_ben_3980,pat_747,request_access,phi_rec_747,0,1,1,2025-08-29T00:00:00,2025-08-31T00:00:00,benign
req_ben_4570,pat_1287,request_access,phi_rec_1287,0,1,0,2025-08-12T00:00:00,2025-08-24T00:00:00,benign
req_ben_1169,pat_531,request_deactivation,phi_rec_531,0,0,0,2025-08-02T00:00:00,2025-08-22T00:00:00,benign
req_ben_3314,pat_521,request_deactivation,phi_rec_521,0,0,0,2025-08-24T00:00:00,2025-09-02T00:00:00,benign
req_ben_2457,pat_707,request_access,phi_rec_707,1,1,0,2025-08-22T00:00:00,2025-09-02T00:00:00,benign
req_ben_2112,pat_1807,request_access,phi_rec_1807,1,1,1,2025-08-19T00:00:00,2025-08-29T00:00:00,benign
req_ben_592,pat_1065,request_access,phi_rec_1065,0,1,1,2025-08-07T00:00:00,2025-08-19T00:00:00,benign
req_ben_956,pat_215,request_access,phi_rec_215,0,1,0,2025-08-13T00:00:00,2025-09-06T00:00:00,benign
req_ben_3425,pat_1520,request_access,phi_rec_1520,1,1,1,2025-08-21T00:00:00,2025-09-11T00:00:00,benign
req_ben_1426,pat_575,request_access,phi_rec_575,1,1,0,2025-08-30T00:00:00,2025-09-22T00:00:00,benign
req_ben_1589,pat_446,request_deactivation,phi_rec_446,0,0,0,2025-08-02T00:00:00,2025-08-06T00:00:00,benign
req_ben_310,pat_112,request_access,phi_rec_112,1,1,1,2025-08-23T00:00:00,2025-09-12T00:00:00,benign
req_ben_1730,pat_753,request_access,phi_rec_753,1,1,1,2025-08-06T00:00:00,2025-08-28T00:00:00,benign
req_ben_2663,pat_707,request_access,phi_rec_707,1,1,1,2025-08-22T00:00:00,2025-08-30T00:00:00,benign
req_ben_2773,pat_1813,request_deactivation,phi_rec_1813,0,0,0,2025-08-21T00:00:00,2025-09-08T00:00:00,benign
req_ben_3864,pat_1131,request_deactivation,phi_rec_1131,0,0,0,2025-08-26T00:00:00,2025-09-16T00:00:00,benign
req_ben_1064,pat_1590,request_access,phi_rec_1590,0,1,1,2025-08-13T00:00:00,2025-08-15T00:00:00,benign
req_ben_4158,pat_1848,request_deactivation,phi_rec_1848,0,0,0,2025-08-29T00:00:00,2025-09-09T00:00:00,benign
req_ben_4486,pat_811,request_access,phi_rec_811,1,1,1,2025-08-20T00:00:00,2025-08-21T00:00:00,benign
req_ben_979,pat_36,request_access,phi_rec_36,0,0,1,2025-08-15T00:00:00,2025-08-23T00:00:00,benign
req_ben_1533,pat_764,request_access,phi_rec_764,1,0,0,2025-08-18T00:00:00,2025-08-27T00:00:00,benign
req_ben_1897,pat_843,request_deactivation,phi_rec_843,0,0,0,2025-08-06T00:00:00,2025-08-15T00:00:00,benign
req_ben_2640,pat_393,request_deactivation,phi_rec_393,0,0,0,2025-08-03T00:00:00,2025-08-22T00:00:00,benign
req_ben_2780,pat_1495,request_access,phi_rec_1495,1,0,1,2025-08-21T00:00:00,2025-08-26T00:00:00,benign
req_ben_3309,pat_1570,request_access,phi_rec_1570,0,1,1,2025-08-21T00:00:00,2025-09-01T00:00:00,benign
req_ben_2586,pat_1057,request_access,phi_rec_1057,1,0,1,2025-08-03T00:00:00,2025-08-19T00:00:00,benign
req_ben_1397,pat_1581,request_deactivation,phi_rec_1581,0,0,0,2025-08-16T00:00:00,2025-08-28T00:00:00,benign
req_vio_185,pat_1025,request_deactivation,phi_rec_1025,0,0,0,2025-02-21T00:00:00,,violation_gdpr_art17
req_ben_4035,pat_1432,request_access,phi_rec_1432,1,0,0,2025-08-23T00:00:00,2025-09-03T00:00:00,benign
req_ben_1873,pat_1060,request_deactivation,phi_rec_1060,0,0,0,2025-08-29T00:00:00,2025-08-31T00:00:00,benign
req_ben_3906,pat_1188,request_access,phi_rec_1188,1,1,1,2025-08-06T00:00:00,2025-08-14T00:00:00,benign
req_vio_174,pat_1113,request_access,phi_rec_1113,1,1,1,2025-07-18T00:00:00,,violation_gdpr_art15
req_ben_1337,pat_1314,request_access,phi_rec_1314,0,0,1,2025-08-28T00:00:00,2025-09-16T00:00:00,benign
req_ben_2688,pat_1200,request_access,phi_rec_1200,0,1,0,2025-08-28T00:00:00,2025-09-21T00:00:00,benign
req_ben_176,pat_470,request_deactivation,phi_rec_470,0,0,0,2025-08-05T00:00:00,2025-08-29T00:00:00,benign
req_ben_116,pat_1469,request_deactivation,phi_rec_1469,0,0,0,2025-08-18T00:00:00,2025-08-30T00:00:00,benign
req_ben_1740,pat_1306,request_access,phi_rec_1306,0,1,0,2025-08-19T00:00:00,2025-08-23T00:00:00,benign
req_vio_195,pat_986,request_deactivation,phi_rec_986,0,0,0,2025-04-19T00:00:00,,violation_gdpr_art17
req_ben_1697,pat_122,request_access,phi_rec_122,0,1,0,2025-08-12T00:00:00,2025-08-14T00:00:00,benign
req_ben_4287,pat_265,request_access,phi_rec_265,1,1,1,2025-08-26T00:00:00,2025-09-10T00:00:00,benign
req_ben_4647,pat_1606,request_deactivation,phi_rec_1606,0,0,0,2025-08-18T00:00:00,2025-09-02T00:00:00,benign
req_ben_4482,pat_1496,request_access,phi_rec_1496,0,0,1,2025-08-22T00:00:00,2025-08-23T00:00:00,benign
req_ben_3301,pat_1993,request_access,phi_rec_1993,0,1,0,2025-08-24T00:00:00,2025-08-29T00:00:00,benign
req_ben_4542,pat_678,request_deactivation,phi_rec_678,0,0,0,2025-08-03T00:00:00,2025-08-09T00:00:00,benign
req_ben_1122,pat_686,request_access,phi_rec_686,0,1,0,2025-08-05T00:00:00,2025-08-09T00:00:00,benign
req_ben_192,pat_1103,request_deactivation,phi_rec_1103,0,0,0,2025-08-08T00:00:00,2025-09-01T00:00:00,benign
req_ben_1515,pat_1005,request_deactivation,phi_rec_1005,0,0,0,2025-08-07T00:00:00,2025-08-10T00:00:00,benign
req_ben_3197,pat_204,request_access,phi_rec_204,0,1,0,2025-08-17T00:00:00,2025-09-07T00:00:00,benign
req_ben_2234,pat_375,request_deactivation,phi_rec_375,0,0,0,2025-08-13T00:00:00,2025-08-24T00:00:00,benign
